"","name","count","type"
"1","Actinomycetes",18,"cont"
"2","Alphaproteobacteria",10,"cont"
"3","Aquificae",1,"cont"
"4","Bacilli",5,"cont"
"5","Betaproteobacteria",4,"cont"
"6","Clostridia",1,"cont"
"7","Cytophagia",1,"cont"
"8","Deltaproteobacteria",1,"cont"
"9","Epsilonproteobacteria",2,"cont"
"10","Flavobacteriia",4,"cont"
"11","Gammaproteobacteria",21,"cont"
"12","Methanomicrobia",1,"cont"
"13","Mollicutes",3,"cont"
