case,group,sex
17.unmapped,control,male
18.unmapped,control,male
19.unmapped,control,male
20.unmapped,control,male
21.unmapped,malt,male
22.unmapped,malt,male
23.unmapped,malt,male
24.unmapped,control,fem
25.unmapped,control,fem
26.unmapped,control,fem
27.unmapped,malt,fem
28.unmapped,malt,fem
29.unmapped,malt,fem
